corporation,type_cor,type_p,time_event_start_date,time_event_end_date,corporation_employment_tenure_job_title,corporation_employment_tenure_salary,person
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2008-01-03,2009-12-24,监事会主席, ,b2a4e69e-bb96-e756-5848-8cebd6edbee0
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2005-06-17,2007-12-18,监事会主席, ,b2a4e69e-bb96-e756-5848-8cebd6edbee0
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2005-06-17,2007-12-18,外部监事, ,b2a4e69e-bb96-e756-5848-8cebd6edbee0
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2007-12-19,2010-12-22,职工监事, ,544f9352-90d9-55b3-d86d-783439eb5202
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2007-12-19,2010-12-22,职工监事, ,867487bf-420b-9cf8-fa41-8b266c3de5f6
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2007-12-19,2010-12-22,外部监事, ,67f94ea2-d0ff-d2b2-03d7-d3a53bc696bc
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2005-01-11,2007-12-18,外部监事, ,67f94ea2-d0ff-d2b2-03d7-d3a53bc696bc
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2010-12-23,2014-01-21,职工监事,2362700,ac1325b2-cc6a-9fd7-c862-9719d9eb9d2a
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2014-01-21,2017-06-29,职工监事,1706800,ef6745f0-0893-1f8e-ea55-2166cf38560b
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2010-12-23,2013-12-22,职工监事,1706800,ef6745f0-0893-1f8e-ea55-2166cf38560b
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2010-12-23,2014-01-20,外部监事,0,8033a938-c233-dba8-d7c3-70b9011eee8f
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2010-12-23,2014-01-20,外部监事,0,0b19bc9b-7276-9d26-ff47-b10d653d0757
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2014-01-21,2017-06-28,外部监事,358000,30ce3795-ddba-9438-ad1f-da16ccc829b1
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2014-01-21,2017-06-29,职工监事,2616600,5186ec1d-d663-c718-650a-fd2e8d17b0eb
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2010-12-23,2013-12-22,职工监事,2616600,5186ec1d-d663-c718-650a-fd2e8d17b0eb
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2017-06-30,2020-06-28,职工监事, ,85225987-1398-6f47-b1ea-f7788aeaadec
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2017-06-29,2020-06-28,外部监事,372400,dc567859-a140-2994-b930-f34848cba93a
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2014-01-21,2017-06-28,外部监事,372400,dc567859-a140-2994-b930-f34848cba93a
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2017-06-30,2020-06-28,职工监事, ,c8f900bb-8e9c-0eb1-1c78-a5137c13e5b1
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2017-06-30,2020-06-28,职工监事,3199500,33ef10e3-4fb4-d636-51f7-6323067caec7
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2017-06-29,2020-06-28,监事长,3199500,33ef10e3-4fb4-d636-51f7-6323067caec7
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2014-01-21,2017-06-28,监事长,3199500,33ef10e3-4fb4-d636-51f7-6323067caec7
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2014-01-21,2017-06-28,职工监事,3199500,33ef10e3-4fb4-d636-51f7-6323067caec7
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2010-12-23,2014-01-20,监事长,3199500,33ef10e3-4fb4-d636-51f7-6323067caec7
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2010-12-23,2014-01-20,股东代表监事,3199500,33ef10e3-4fb4-d636-51f7-6323067caec7
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2010-11-16,2010-12-22,监事长,3199500,33ef10e3-4fb4-d636-51f7-6323067caec7
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2010-06-17,2010-12-22,股东监事,3199500,33ef10e3-4fb4-d636-51f7-6323067caec7
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2017-06-29,2020-06-28,外部监事,322000,7ac261bd-578e-c76f-7d85-e6fff15f76d3
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2014-01-21,2017-06-28,外部监事,322000,7ac261bd-578e-c76f-7d85-e6fff15f76d3
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2007-12-19,2010-03-30,股东监事,322000,7ac261bd-578e-c76f-7d85-e6fff15f76d3
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of, ,2007-12-18,外部监事,322000,7ac261bd-578e-c76f-7d85-e6fff15f76d3
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of, , ,董事长, ,37923970-9573-3a81-8cbf-9a5e582b359d
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2017-06-29,2020-06-28,股东监事,314800,23abff7c-fcc6-2337-a9f7-9b1143f05811
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2014-01-21,2017-06-28,股东代表监事,314800,23abff7c-fcc6-2337-a9f7-9b1143f05811
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2010-12-23,2014-01-20,股东代表监事,314800,23abff7c-fcc6-2337-a9f7-9b1143f05811
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2010-06-17,2010-12-22,外部监事,314800,23abff7c-fcc6-2337-a9f7-9b1143f05811
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2004-12-13,2007-12-18,董事, ,0879be8d-ef0b-8fae-9495-cc5d5e1efc65
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2005-05-18,2007-12-18,董事会秘书,2650000,1c3b25d9-3e8b-c2de-5eca-7a648aa8deeb
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_supervisor,people_employment_tenure_supervisor_of,2005-01-10,2007-12-18,监事,2650000,1c3b25d9-3e8b-c2de-5eca-7a648aa8deeb
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2010-12-27,2012-07-17,董事会秘书,2650000,1c3b25d9-3e8b-c2de-5eca-7a648aa8deeb
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2005-05-18,2007-12-18,董事会秘书,2650000,1c3b25d9-3e8b-c2de-5eca-7a648aa8deeb
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2005-03-02,2007-12-18,薪酬与考核委员会委员, ,acfde430-16da-6bd2-562a-7ea4e56a9675
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2005-03-02,2007-12-18,风险管理委员会委员, ,acfde430-16da-6bd2-562a-7ea4e56a9675
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2004-12-13,2007-12-18,独立董事, ,acfde430-16da-6bd2-562a-7ea4e56a9675
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2004-12-14,2005-03-16,代理董事会秘书,2300000,cb2aefbc-b736-fa33-d3d0-3215d0880d96
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2004-12-14,2005-03-16,代理董事会秘书,2300000,cb2aefbc-b736-fa33-d3d0-3215d0880d96
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2003-10-17,2008-12-17,副行长,2300000,cb2aefbc-b736-fa33-d3d0-3215d0880d96
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2004-12-13,2007-12-18,董事, ,a36a7cd3-e7fe-8b32-00c1-79fa7d9bdfb8
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2005-03-02,2007-12-18,风险管理委员会委员, ,d18b2311-c050-2b7d-afb4-a6069a8905cc
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2005-03-02,2007-12-18,战略发展委员会委员, ,d18b2311-c050-2b7d-afb4-a6069a8905cc
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2004-12-13,2007-12-18,董事, ,d18b2311-c050-2b7d-afb4-a6069a8905cc
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2005-03-17,2005-05-16,代理董事会秘书, ,d18b2311-c050-2b7d-afb4-a6069a8905cc
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2004-12-14,2005-05-16,董事长, ,d18b2311-c050-2b7d-afb4-a6069a8905cc
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of, , ,独立董事, ,d18b2311-c050-2b7d-afb4-a6069a8905cc
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2005-03-17,2005-05-16,代理董事会秘书, ,d18b2311-c050-2b7d-afb4-a6069a8905cc
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2004-12-13,2007-12-18,董事, ,3eaa956c-6405-3ce4-70b8-fe68ee1ff304
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2005-03-02,2007-12-18,提名委员会委员, ,83c72289-b978-d1ee-d1c6-9c7fde12867b
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2005-03-02,2007-12-18,薪酬与考核委员会委员, ,83c72289-b978-d1ee-d1c6-9c7fde12867b
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2005-03-02,2007-12-18,战略发展委员会委员, ,83c72289-b978-d1ee-d1c6-9c7fde12867b
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2004-12-13,2007-12-18,董事, ,83c72289-b978-d1ee-d1c6-9c7fde12867b
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2007-06-15,2007-12-18,独立董事, ,4d18ec82-cba7-2109-1cfa-40de7ea65818
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2005-03-02,2007-12-18,审计与关联交易控制委员会委员, ,fbf74589-2c5e-be6e-c48f-95bb856efab3
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2004-12-13,2007-12-18,独立董事, ,fbf74589-2c5e-be6e-c48f-95bb856efab3
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2006-06-26,2007-12-18,董事, ,f563f768-1dd9-6b3e-a5d9-fa10565f3719
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2005-03-02,2007-12-18,战略发展委员会委员, ,64960578-489e-d44b-a331-0c94227b7914
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2004-12-13,2007-12-18,独立董事, ,64960578-489e-d44b-a331-0c94227b7914
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2004-12-13,2007-12-18,董事, ,74dfb906-e310-0a1d-a50c-a2ac4c6f2aa0
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2004-12-13,2007-12-18,董事, ,e0e09158-418b-7418-74fb-108caf84f8b5
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2005-03-02,2005-04-23,风险管理委员会委员, ,52f936f2-2ce0-9d7c-9722-8331951db015
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2005-03-02,2005-04-23,战略发展委员会召集人, ,52f936f2-2ce0-9d7c-9722-8331951db015
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2004-12-13,2005-04-23,董事, ,52f936f2-2ce0-9d7c-9722-8331951db015
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2004-12-13,2007-12-18,董事, ,c2f7cf94-bda4-1acb-d887-1a0b2cce1e14
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2007-12-19,2010-12-22,独立董事, ,be59ee40-569a-7b50-77fb-8b19179015f7
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2005-03-02,2007-12-18,提名委员会委员, ,be59ee40-569a-7b50-77fb-8b19179015f7
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2005-03-02,2007-12-18,薪酬与考核委员会委员, ,be59ee40-569a-7b50-77fb-8b19179015f7
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2005-03-02,2007-12-18,审计与关联交易控制委员会召集人, ,be59ee40-569a-7b50-77fb-8b19179015f7
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2005-03-02,2007-12-18,风险管理委员会委员, ,be59ee40-569a-7b50-77fb-8b19179015f7
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2004-12-13,2007-12-18,独立董事, ,be59ee40-569a-7b50-77fb-8b19179015f7
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2007-12-19,2010-12-22,董事, ,d1cd1fec-940d-a0b1-300f-29a27590f0ac
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2005-06-17,2007-12-18,董事, ,d1cd1fec-940d-a0b1-300f-29a27590f0ac
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2007-12-19,2010-12-22,独立董事, ,690ceca6-89b7-28eb-a378-8fc8a1259883
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2007-12-19,2010-12-22,董事, ,8e53c1a1-9894-154b-c449-be827e4b7e7f
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2010-06-17,2010-12-22,非执行董事, ,fd498db6-7f22-89e8-3195-33730961aa97
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2007-12-19,2010-06-17,执行董事, ,af542b22-dd3b-c9f9-825c-476c3230a3ca
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2008-01-28,2010-05-25,董事长, ,af542b22-dd3b-c9f9-825c-476c3230a3ca
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2005-06-17,2007-12-18,董事, ,af542b22-dd3b-c9f9-825c-476c3230a3ca
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2005-06-17,2007-12-18,董事长, ,af542b22-dd3b-c9f9-825c-476c3230a3ca
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2005-03-02,2007-12-18,提名委员会召集人, ,af542b22-dd3b-c9f9-825c-476c3230a3ca
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2005-03-02,2007-12-18,薪酬与考核委员会召集人, ,af542b22-dd3b-c9f9-825c-476c3230a3ca
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2005-03-02,2007-12-18,审计与关联交易控制委员会委员, ,af542b22-dd3b-c9f9-825c-476c3230a3ca
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2005-03-02,2007-12-18,风险管理委员会召集人, ,af542b22-dd3b-c9f9-825c-476c3230a3ca
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2004-12-13,2005-06-17,独立董事, ,af542b22-dd3b-c9f9-825c-476c3230a3ca
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2008-01-28,2010-05-25,首席执行官, ,af542b22-dd3b-c9f9-825c-476c3230a3ca
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2007-12-19,2010-12-22,独立董事, ,84937af7-bed7-1d8a-7d56-330bde6d52c4
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2007-06-15,2007-12-18,独立董事, ,84937af7-bed7-1d8a-7d56-330bde6d52c4
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2007-12-19,2010-12-22,董事, ,99da663e-4913-9e99-d494-8701aadca575
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2007-12-19,2010-12-22,独立董事, ,baa34f01-f17f-b6f6-cf64-bdbbb99a8a17
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2007-12-19,2010-12-22,董事, ,d7f79fd6-a5cd-3674-d137-3a3c2554de2f
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2005-03-02,2007-12-18,薪酬与考核委员会委员, ,d7f79fd6-a5cd-3674-d137-3a3c2554de2f
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2005-03-02,2007-12-18,战略发展委员会委员, ,d7f79fd6-a5cd-3674-d137-3a3c2554de2f
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2004-12-13,2007-12-18,董事, ,d7f79fd6-a5cd-3674-d137-3a3c2554de2f
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2007-12-19,2010-12-22,执行董事, ,5da5051a-19f8-1646-0af0-d19f52860c2d
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2000-03-01,2010-12-29,副行长, ,5da5051a-19f8-1646-0af0-d19f52860c2d
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2009-05-18,2010-12-22,独立董事, ,79b52ffd-d76b-e9ae-2c0e-79d67007af7b
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2010-12-23,2014-01-20,独立董事,14100,cc1a0de5-534e-efea-d828-ae538b02a61c
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2011-05-25,2014-01-20,独立董事,14100,af444dba-5775-ebbf-d65a-f7c6f6346ed5
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2010-12-23,2014-01-20,独立董事,14100,92b82040-07ec-3950-2a86-0200f2eefe60
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2011-05-25,2014-01-20,独立董事,14100,4d5c8aa9-8ca9-a202-8881-7d27589c6762
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2010-12-23,2014-01-20,非执行董事,14100,ebd8f242-d02d-c191-b9fb-7ccc07c5e697
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2007-12-19,2010-12-22,董事,14100,ebd8f242-d02d-c191-b9fb-7ccc07c5e697
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2006-06-26,2007-12-18,董事,14100,ebd8f242-d02d-c191-b9fb-7ccc07c5e697
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2010-12-23,2014-01-20,非执行董事,0,b1118968-d9d7-205f-da0d-520f371cd50e
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2010-06-17,2010-12-22,非执行董事,0,b1118968-d9d7-205f-da0d-520f371cd50e
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2010-12-23,2014-01-20,非执行董事,0,af6c8181-b123-b000-c0c3-618cb959fcc5
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2010-06-17,2010-12-22,非执行董事,0,af6c8181-b123-b000-c0c3-618cb959fcc5
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2010-12-23,2012-11-21,执行董事,7950000,0cd8a2b7-a417-c6a8-2793-377fe4bfbb4d
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_director,people_employment_tenure_director_of,2010-06-17,2010-12-22,执行董事,7950000,0cd8a2b7-a417-c6a8-2793-377fe4bfbb4d
20eb81d3-58ea-eb17-23ed-d0916a83b0d4,corporation_employment_tenure_senior_executive,people_employment_tenure_senior_executive_of,2010-10-13,2012-11-21,行长,7950000,0cd8a2b7-a417-c6a8-2793-377fe4bfbb4d
